fold,test_year,prow,pcol,year,month,day,hour,sample_type,y_true_t1,y_prob_t1,y_true_t2,y_prob_t2,y_true_t3,y_prob_t3
3,2023,789,1338,2023,5,24,8,neg_bg,0,0.0047785975,0,0.0069680307,0,0.010386594
3,2023,1095,1282,2023,3,20,18,neg_bg,0,0.08131066,0,0.06254332,0,0.045771472
3,2023,1189,1409,2023,5,28,13,neg_bg,0,0.0050254734,0,0.007346129,0,0.010303126
3,2023,925,1349,2023,5,12,16,neg_bg,0,0.048151333,0,0.03542101,0,0.025556313
3,2023,679,1185,2023,6,10,11,neg_bg,0,0.05742864,0,0.054535218,0,0.044747483
3,2023,1098,1054,2023,2,7,7,neg_bg,0,0.012256795,0,0.015777577,0,0.021394815
3,2023,1198,1338,2023,5,23,1,neg_bg,0,0.0016437483,0,0.002914228,0,0.0053851604
3,2023,886,1424,2023,3,9,10,neg_bg,0,0.06391557,0,0.08566619,0,0.10956078
3,2023,737,1299,2023,4,2,10,hard_neg,0,0.24232747,0,0.23159295,0,0.20250714
3,2023,1176,1438,2023,4,28,15,neg_bg,0,0.032719743,0,0.025599064,0,0.019661983
3,2023,714,1123,2023,4,12,21,neg_bg,0,0.004394485,0,0.0051153237,0,0.006632703
3,2023,673,1407,2023,4,28,23,neg_bg,0,0.0035178645,0,0.0040507023,0,0.005100024
3,2023,638,1355,2023,5,4,12,neg_bg,0,0.14448634,0,0.14696217,0,0.13891569
3,2023,1138,1225,2023,6,10,12,neg_bg,0,0.017300816,0,0.01835781,0,0.01784105
3,2023,1021,1413,2023,5,10,12,neg_bg,0,0.022022182,0,0.015896728,0,0.013571064
3,2023,874,1001,2023,5,6,12,neg_bg,0,0.0051468746,0,0.007592485,0,0.011148255
3,2023,872,1040,2023,6,28,5,neg_bg,0,0.0023585327,0,0.0028008937,0,0.003705793
3,2023,926,1436,2023,3,6,21,neg_bg,0,0.018838635,0,0.016497782,0,0.015829554
3,2023,976,1209,2023,6,30,14,neg_bg,0,6.0690978e-05,0,7.3872725e-05,0,0.00019611327
3,2023,1306,1003,2023,4,11,10,neg_bg,0,0.035708643,0,0.030407492,0,0.023888696
3,2023,907,1150,2023,4,22,12,neg_bg,0,0.08970539,0,0.06798358,0,0.048522446
3,2023,1016,1160,2023,3,18,20,neg_bg,0,0.028946534,0,0.030350693,0,0.034173843
3,2023,1040,1010,2023,3,31,18,neg_bg,0,0.03340631,0,0.02500604,0,0.017904604
3,2023,578,1129,2023,2,1,21,neg_bg,0,0.008610137,0,0.0111372685,0,0.016143661
3,2023,741,1115,2023,2,20,7,neg_bg,0,0.022445222,0,0.032836273,0,0.047798175
3,2023,768,1482,2023,4,27,21,neg_bg,0,0.0022320556,0,0.002479704,0,0.0029403428
3,2023,848,1038,2023,5,5,19,neg_bg,0,0.0055570006,0,0.008853968,0,0.014415846
3,2023,783,1379,2023,3,9,12,neg_bg,0,0.12118881,0,0.12591758,0,0.12235941
3,2023,775,1019,2023,6,27,2,neg_bg,0,0.00049715355,0,0.0006594075,0,0.0010764705
3,2023,588,1128,2023,5,22,4,neg_bg,0,0.0026192763,0,0.0040418133,0,0.0062863473
3,2023,1255,1109,2023,4,19,4,neg_bg,0,0.0044304132,0,0.0077126673,0,0.012693358
3,2023,777,1335,2023,4,28,4,neg_bg,0,0.0049967864,0,0.0067070196,0,0.010034917
3,2023,852,1457,2023,5,9,16,neg_bg,0,0.006011127,0,0.0032902102,0,0.002632673
3,2023,1018,1201,2023,3,31,21,neg_bg,0,0.038713288,0,0.034595788,0,0.03141151
3,2023,1050,1203,2023,3,16,21,neg_bg,0,0.008577563,0,0.009125089,0,0.011132606
3,2023,708,1199,2023,5,1,19,neg_bg,0,0.027030438,0,0.021353835,0,0.015640352
3,2023,1153,1342,2023,5,14,15,neg_bg,0,0.02316456,0,0.018612461,0,0.0137692895
3,2023,535,1234,2023,5,17,6,neg_bg,0,0.004354517,0,0.004948944,0,0.0059613655
3,2023,1225,1150,2023,3,17,0,neg_bg,0,0.021379994,0,0.021847187,0,0.0242469
3,2023,936,1111,2023,5,7,10,neg_bg,0,0.0007547426,0,0.00042097652,0,0.00047796775
3,2023,1577,937,2023,6,8,22,neg_bg,0,0.000113586495,0,0.00015806592,0,0.00035810823
3,2023,761,1390,2023,2,1,18,neg_bg,0,0.009697631,0,0.009105477,0,0.00952833
3,2023,1162,1331,2023,5,22,11,neg_bg,0,0.0012449507,0,0.0014077284,0,0.0019902096
3,2023,1291,1061,2023,4,13,12,neg_bg,0,0.10632415,0,0.08539614,0,0.06371489
3,2023,1027,1518,2023,5,14,12,neg_bg,0,0.056191478,0,0.057166934,0,0.048406858
3,2023,981,1357,2023,3,26,8,neg_bg,0,0.0042560683,0,0.006404361,0,0.010901931
3,2023,876,1025,2023,2,12,2,neg_bg,0,0.011215837,0,0.016539613,0,0.025836298
3,2023,1016,1453,2023,5,6,10,neg_bg,0,0.0013176051,0,0.001901234,0,0.0030717799
3,2023,1143,1018,2023,5,28,13,neg_bg,0,0.0047488245,0,0.0065656085,0,0.009172075
3,2023,1206,1283,2023,6,14,17,neg_bg,0,0.00030331124,0,0.00045103283,0,0.00077981077
3,2023,566,1361,2023,4,1,4,neg_bg,0,0.057898134,0,0.06191129,0,0.06785827
3,2023,721,1079,2023,5,15,16,neg_bg,0,0.06660382,0,0.048993524,0,0.03474023
3,2023,1152,1229,2023,3,8,21,neg_bg,0,0.008104218,0,0.008739987,0,0.010888602
3,2023,732,1199,2023,6,20,14,neg_bg,0,0.02365146,0,0.019028166,0,0.014662532
3,2023,687,1457,2023,4,9,10,neg_bg,0,0.079225264,0,0.07268262,0,0.06596128
3,2023,1186,1446,2023,6,7,1,neg_bg,0,0.0033110706,0,0.0045639253,0,0.007117215
3,2023,1250,1338,2023,3,13,23,neg_bg,0,0.0018541382,0,0.0021562797,0,0.0028304833
3,2023,596,992,2023,2,26,12,hard_neg,0,0.112300545,0,0.12821604,0,0.13140677
3,2023,1233,1087,2023,4,4,19,neg_bg,0,0.0039232224,0,0.0055831405,0,0.008784492
3,2023,938,1062,2023,3,14,1,neg_bg,0,0.015369013,0,0.022630217,0,0.034394525
3,2023,1586,947,2023,2,22,8,neg_bg,0,0.0045670415,0,0.0057246555,0,0.007964289
3,2023,1158,1468,2023,5,12,8,hard_neg,0,0.014545419,0,0.019294972,0,0.024267599
3,2023,946,1121,2023,5,26,10,neg_bg,0,0.05463712,0,0.057248455,0,0.050342657
3,2023,846,1421,2023,5,16,15,neg_bg,0,0.053033713,0,0.038066108,0,0.026710069
3,2023,749,1322,2023,4,25,14,neg_bg,0,0.02015812,0,0.033807054,0,0.0559058
3,2023,656,1133,2023,3,31,15,hard_neg,0,0.2094175,0,0.16629545,0,0.123369604
3,2023,1035,1336,2023,4,15,22,neg_bg,0,0.0050169923,0,0.007772512,0,0.013595514
3,2023,1148,1158,2023,5,1,22,neg_bg,0,0.000553593,0,0.00078023365,0,0.0013123107
3,2023,976,1201,2023,6,18,5,neg_bg,0,0.00093049067,0,0.0014783194,0,0.002778646
3,2023,710,1070,2023,3,30,12,hard_neg,0,0.19224212,0,0.1620971,0,0.13012949
3,2023,636,1153,2023,6,12,16,neg_bg,0,0.0063136285,0,0.005937198,0,0.005680903
3,2023,1248,1270,2023,5,21,14,neg_bg,0,0.0043063564,0,0.0030989514,0,0.0027113971
3,2023,1085,1447,2023,3,8,2,neg_bg,0,0.049184266,0,0.043652426,0,0.04070855
3,2023,1075,1344,2023,5,25,8,neg_bg,0,0.008677093,0,0.013846273,0,0.021242687
3,2023,1045,1150,2023,3,27,10,hard_neg,0,0.014344694,0,0.016933748,0,0.020700539
3,2023,898,1377,2023,3,2,17,neg_bg,0,0.07812408,0,0.06136617,0,0.047827635
3,2023,1034,1123,2023,6,8,16,neg_bg,0,0.01611279,0,0.012807696,0,0.009594089
3,2023,840,1264,2023,5,29,19,neg_bg,0,0.0019504925,0,0.0030066993,0,0.005120806
3,2023,1120,1246,2023,6,27,3,neg_bg,0,8.6433596e-05,0,0.00011050533,0,0.0002666685
3,2023,866,1262,2023,6,22,21,neg_bg,0,0.000266391,0,0.00037787794,0,0.0007077856
3,2023,791,951,2023,2,27,9,neg_bg,0,0.020923298,0,0.031897683,0,0.04786002
3,2023,1114,1494,2023,6,21,16,neg_bg,0,0.0052045663,0,0.0063389186,0,0.007773067
3,2023,1149,1421,2023,6,15,4,neg_bg,0,0.0021815547,0,0.0036791975,0,0.0064746514
3,2023,1559,1032,2023,5,2,13,neg_bg,0,0.0312307,0,0.021536345,0,0.014701298
3,2023,1230,1147,2023,3,2,0,neg_bg,0,0.032343265,0,0.030899733,0,0.030885637
3,2023,1190,1154,2023,6,29,0,neg_bg,0,2.0388693e-06,0,2.1009673e-06,0,9.196795e-06
3,2023,906,1276,2023,4,14,0,neg_bg,0,0.0094337,0,0.010787524,0,0.013387061
3,2023,953,1144,2023,2,28,0,neg_bg,0,0.014653716,0,0.01776866,0,0.02440284
3,2023,955,1119,2023,4,10,11,neg_bg,0,0.082686834,0,0.07414044,0,0.061690588
3,2023,1198,1325,2023,3,24,13,neg_bg,0,0.0015357726,0,0.0018825111,0,0.0030690914
3,2023,1164,1133,2023,4,7,11,neg_bg,0,0.001914777,0,0.0021989306,0,0.0035705327
3,2023,841,1249,2023,5,13,13,neg_bg,0,0.0739452,0,0.07084261,0,0.06258984
3,2023,865,1070,2023,4,14,6,neg_bg,0,0.0111934785,0,0.017317971,0,0.028026942
3,2023,1134,1370,2023,6,2,8,neg_bg,0,0.00014955108,0,0.00021555979,0,0.0005517856
3,2023,1068,1444,2023,6,4,16,neg_bg,0,0.0059310272,0,0.003943874,0,0.0031625933
3,2023,763,1163,2023,3,4,8,neg_bg,0,0.04005019,0,0.06296541,0,0.09216817
3,2023,982,1144,2023,5,3,10,neg_bg,0,0.050735958,0,0.045027938,0,0.039014447
3,2023,725,1385,2023,2,3,12,neg_bg,0,0.047533385,0,0.056454994,0,0.06440682
3,2023,999,1230,2023,4,13,9,neg_bg,0,0.10187881,0,0.09664724,0,0.089604944
3,2023,712,1440,2023,5,10,10,neg_bg,0,0.015238937,0,0.0125929685,0,0.013172012
3,2023,523,1294,2023,6,15,11,neg_bg,0,0.0033345083,0,0.005352765,0,0.008117231
3,2023,1016,1447,2023,2,13,22,neg_bg,0,0.0045439457,0,0.006135771,0,0.00965117
3,2023,1346,1002,2023,2,13,20,neg_bg,0,0.0009153761,0,0.0011244441,0,0.0019535972
3,2023,993,1104,2023,5,20,11,neg_bg,0,0.070995666,0,0.07201264,0,0.061144553
3,2023,1284,996,2023,5,17,3,neg_bg,0,0.0011869451,0,0.0018457455,0,0.0030881604
3,2023,680,1052,2023,5,25,3,neg_bg,0,0.0013303326,0,0.0019058199,0,0.0030811161
3,2023,895,1266,2023,4,12,10,neg_bg,0,0.10859965,0,0.10195881,0,0.08903687
3,2023,922,1359,2023,5,18,18,neg_bg,0,0.00251496,0,0.003823394,0,0.0065513416
3,2023,719,1358,2023,5,27,5,neg_bg,0,0.002325499,0,0.003969409,0,0.0074291467
3,2023,1534,1040,2023,3,6,3,neg_bg,0,0.008918568,0,0.013486808,0,0.021203518
3,2023,1090,1156,2023,6,28,9,neg_bg,0,3.237845e-05,0,3.8591854e-05,0,0.00011708637
3,2023,636,1045,2023,3,16,12,neg_bg,0,0.09312918,0,0.08013213,0,0.06583066
3,2023,963,1466,2023,5,27,20,neg_bg,0,0.00619454,0,0.0065684076,0,0.007227284
3,2023,767,1107,2023,5,16,10,neg_bg,0,0.10546477,0,0.10927931,0,0.09506191
3,2023,934,1260,2023,3,2,8,neg_bg,0,0.049416497,0,0.047413144,0,0.045111366
3,2023,886,1499,2023,4,14,12,neg_bg,0,0.22990127,0,0.19530854,0,0.15199892
3,2023,687,1483,2023,6,22,12,neg_bg,0,0.005828729,0,0.0055529363,0,0.0057848245
3,2023,983,1329,2023,6,10,15,neg_bg,0,0.06557864,0,0.048946757,0,0.035570405
3,2023,1062,1089,2023,6,18,16,neg_bg,0,0.027247898,0,0.019347275,0,0.013389932
3,2023,780,1041,2023,2,5,4,neg_bg,0,0.0035787586,0,0.0050925193,0,0.00811525
3,2023,1021,1431,2023,6,26,14,neg_bg,0,0.0058299615,0,0.0075197252,0,0.009144045
3,2023,1075,1142,2023,6,25,18,neg_bg,0,0.0010643689,0,0.0011441654,0,0.0013561661
3,2023,1171,988,2023,3,23,17,neg_bg,0,0.026640758,0,0.03182303,0,0.03585596
3,2023,547,1254,2023,4,14,17,neg_bg,0,0.074558295,0,0.058181792,0,0.047694415
3,2023,629,1327,2023,6,13,13,neg_bg,0,0.0068375054,0,0.0053382074,0,0.004731642
3,2023,986,1502,2023,4,3,7,neg_bg,0,0.009209322,0,0.011917688,0,0.0154648665
3,2023,1241,1102,2023,5,4,20,neg_bg,0,0.0031479853,0,0.005064235,0,0.008292026
3,2023,606,1311,2023,3,18,3,neg_bg,0,0.043323703,0,0.053319566,0,0.06581096
3,2023,1255,1027,2023,3,14,10,neg_bg,0,0.017712424,0,0.023604065,0,0.034376055
3,2023,564,1366,2023,3,14,18,neg_bg,0,0.047605574,0,0.04024645,0,0.034891073
3,2023,905,1243,2023,6,1,21,neg_bg,0,7.199312e-05,0,8.023929e-05,0,0.00017314794
3,2023,1220,1197,2023,4,16,22,neg_bg,0,0.004444346,0,0.0053706137,0,0.0070646442
3,2023,1298,1140,2023,4,6,5,neg_bg,0,0.0003913786,0,0.00040239433,0,0.0007598737
3,2023,746,1093,2023,3,27,16,neg_bg,0,0.07682575,0,0.06077305,0,0.046193328
3,2023,850,1507,2023,6,11,6,neg_bg,0,0.0034086572,0,0.0059614275,0,0.010708503
3,2023,943,1058,2023,4,11,23,neg_bg,0,0.0033269657,0,0.0051444215,0,0.008683802
3,2023,789,1168,2023,6,12,18,neg_bg,0,0.016639998,0,0.013434908,0,0.009937422
3,2023,1079,1262,2023,5,12,18,neg_bg,0,0.009326705,0,0.008745777,0,0.008043408
3,2023,1012,1348,2023,3,7,15,hard_neg,0,0.16826034,0,0.12665273,0,0.08618865
3,2023,1059,1190,2023,2,5,15,hard_neg,0,0.0376281,0,0.034224387,0,0.031401604
3,2023,1070,1308,2023,6,22,10,neg_bg,0,0.02553383,0,0.02963364,0,0.030202888
3,2023,708,1156,2023,5,20,6,neg_bg,0,0.004978522,0,0.00878096,0,0.015554421
3,2023,873,1338,2023,4,19,18,neg_bg,0,0.026663136,0,0.020507503,0,0.014938228
3,2023,671,1079,2023,6,14,16,neg_bg,0,0.0042232755,0,0.00433587,0,0.0046686023
3,2023,715,1354,2023,2,8,4,neg_bg,0,0.009329203,0,0.013993827,0,0.022066139
3,2023,1080,1379,2023,6,1,22,neg_bg,0,0.0001307142,0,0.00017711679,0,0.0004901056
3,2023,739,1318,2023,3,22,17,neg_bg,0,0.113848165,0,0.08291313,0,0.061814003
3,2023,897,1067,2023,2,14,12,neg_bg,0,0.031129654,0,0.034831624,0,0.038005017
3,2023,1059,1028,2023,4,8,14,neg_bg,0,0.010424175,0,0.0077519305,0,0.0065256115
3,2023,985,1305,2023,4,7,23,neg_bg,0,0.0063643004,0,0.005349022,0,0.0050764736
3,2023,949,1230,2023,4,27,5,neg_bg,0,0.0054169972,0,0.00943995,0,0.016116736
3,2023,1025,1435,2023,3,1,5,neg_bg,0,0.025265496,0,0.03188152,0,0.043499846
3,2023,1104,1455,2023,2,27,6,neg_bg,0,0.032003134,0,0.047767095,0,0.070826575
3,2023,854,1253,2023,5,12,3,neg_bg,0,0.0033730054,0,0.004597631,0,0.0071003875
3,2023,1138,1225,2023,5,22,2,neg_bg,0,0.0069632316,0,0.006289971,0,0.0063002165
3,2023,1091,1043,2023,4,21,21,neg_bg,0,0.0023716537,0,0.0030178577,0,0.0040939273
3,2023,827,1274,2023,2,13,1,neg_bg,0,0.005407364,0,0.0075845555,0,0.012037352
3,2023,601,1390,2023,6,11,5,neg_bg,0,0.0005663271,0,0.00082043075,0,0.0016796803
3,2023,987,1524,2023,3,15,9,neg_bg,0,0.02077347,0,0.025488766,0,0.03335563
3,2023,745,1285,2023,2,16,11,neg_bg,0,0.028440781,0,0.039293855,0,0.054365873
3,2023,744,1415,2023,6,3,2,neg_bg,0,0.0022685349,0,0.0037528975,0,0.006378235
3,2023,1078,1118,2023,6,8,19,neg_bg,0,0.00081983645,0,0.001029164,0,0.0014213088
3,2023,984,1280,2023,5,21,19,neg_bg,0,0.0029837294,0,0.0029362876,0,0.002964352
3,2023,618,1090,2023,3,22,7,neg_bg,0,0.05981412,0,0.07628431,0,0.09296791
3,2023,1302,1051,2023,3,25,1,neg_bg,0,0.0013436569,0,0.0018961916,0,0.0033367292
3,2023,794,1395,2023,3,28,22,neg_bg,0,0.0018056304,0,0.0024835533,0,0.004003222
3,2023,666,1437,2023,2,8,18,neg_bg,0,0.005930937,0,0.00832395,0,0.01315608
3,2023,824,997,2023,6,20,9,neg_bg,0,0.06798936,0,0.062008977,0,0.048665542
3,2023,601,1128,2023,6,29,12,neg_bg,0,0.0004647893,0,0.00075408584,0,0.0016525727
3,2023,850,1012,2023,6,14,1,neg_bg,0,0.0009454024,0,0.001448378,0,0.0026289094
3,2023,851,1295,2023,5,10,22,neg_bg,0,0.0005399285,0,0.00060047547,0,0.0009216589
3,2023,935,1224,2023,2,12,3,neg_bg,0,0.009433959,0,0.014053706,0,0.022132987
3,2023,1157,1097,2023,4,17,5,neg_bg,0,0.005391761,0,0.009384359,0,0.016532797
3,2023,573,1186,2023,4,3,8,neg_bg,0,0.028398965,0,0.045139834,0,0.070354715
3,2023,843,1269,2023,5,24,8,hard_neg,0,0.010382615,0,0.017983472,0,0.029212141
3,2023,945,1052,2023,4,21,12,neg_bg,0,0.030330315,0,0.031255554,0,0.028980127
3,2023,1556,954,2023,5,28,4,neg_bg,0,0.007673797,0,0.0077361893,0,0.0072068805
3,2023,538,1213,2023,2,15,3,neg_bg,0,0.007178863,0,0.010365002,0,0.015397731
3,2023,1042,1181,2023,6,19,10,hard_neg,0,0.038459904,0,0.042913016,0,0.041242562
3,2023,646,1216,2023,4,18,15,neg_bg,0,0.010702029,0,0.018540984,0,0.03147214
3,2023,962,1416,2023,2,3,1,neg_bg,0,0.009149871,0,0.012296877,0,0.018262811
3,2023,621,1182,2023,6,10,15,neg_bg,0,0.0029502006,0,0.0027654949,0,0.002851441
3,2023,827,1341,2023,6,29,4,neg_bg,0,4.6147547e-05,0,6.474879e-05,0,0.00018034912
3,2023,815,977,2023,4,8,14,neg_bg,0,0.024850052,0,0.016677655,0,0.012061459
3,2023,1064,1127,2023,5,12,7,neg_bg,0,0.00884325,0,0.014761997,0,0.024232065
3,2023,1041,1139,2023,6,6,5,neg_bg,0,0.0030453093,0,0.005162135,0,0.009238528
3,2023,998,1372,2023,2,4,23,neg_bg,0,0.010541459,0,0.013721519,0,0.021369645
3,2023,1149,1428,2023,6,19,3,neg_bg,0,0.0016076557,0,0.0022442855,0,0.0036576686
3,2023,659,1079,2023,6,7,8,neg_bg,0,0.002466251,0,0.004258817,0,0.007730123
3,2023,1210,976,2023,3,23,16,neg_bg,0,0.022264939,0,0.024318986,0,0.025315521
3,2023,1169,1348,2023,3,22,5,neg_bg,0,0.021515159,0,0.03305239,0,0.049322326
3,2023,987,1455,2023,5,14,5,neg_bg,0,0.004995904,0,0.009016465,0,0.01609767
3,2023,701,1191,2023,2,24,20,neg_bg,0,0.01745734,0,0.017458076,0,0.019203313
3,2023,746,1355,2023,2,9,8,neg_bg,0,0.0147613445,0,0.021055875,0,0.03144953
3,2023,552,1234,2023,5,6,10,neg_bg,0,0.0009112031,0,0.0014670597,0,0.0028396808
3,2023,824,1252,2023,5,28,18,neg_bg,0,0.0039480124,0,0.007137512,0,0.013159651
3,2023,711,1248,2023,4,15,4,neg_bg,0,0.029151572,0,0.0410651,0,0.057749294
3,2023,574,1327,2023,2,26,19,neg_bg,0,0.0039303936,0,0.0050123883,0,0.007142921
3,2023,853,1264,2023,5,14,6,neg_bg,0,0.00413835,0,0.0071746195,0,0.013121105
3,2023,668,1085,2023,3,28,12,hard_neg,0,0.22590958,0,0.21719924,0,0.19464812
3,2023,1180,1062,2023,2,26,23,neg_bg,0,0.0076052933,0,0.010234537,0,0.015529666
3,2023,559,1222,2023,3,11,16,neg_bg,0,0.10829931,0,0.07111716,0,0.046245124
3,2023,795,1183,2023,6,27,19,neg_bg,0,0.00024045527,0,0.00021213277,0,0.00029595796
3,2023,1068,1512,2023,5,19,17,neg_bg,0,0.012312367,0,0.011641078,0,0.010472203
3,2023,1189,1279,2023,2,9,3,neg_bg,0,0.01936247,0,0.020594856,0,0.023765897
3,2023,1092,1500,2023,4,11,0,neg_bg,0,0.016853863,0,0.017238455,0,0.017925268
3,2023,585,1311,2023,3,24,14,neg_bg,0,0.03323437,0,0.03698897,0,0.04137751
3,2023,722,1222,2023,6,22,11,neg_bg,0,0.0073386845,0,0.00784602,0,0.0088445665
3,2023,1070,1430,2023,4,26,19,neg_bg,0,0.0050047226,0,0.004901825,0,0.0049550273
3,2023,524,1359,2023,5,15,19,neg_bg,0,0.028489918,0,0.021038987,0,0.014767408
3,2023,882,1119,2023,5,3,6,neg_bg,0,0.0041709016,0,0.0059715803,0,0.009162361
3,2023,818,1150,2023,4,7,3,neg_bg,0,0.0033280838,0,0.0049919924,0,0.008777545
3,2023,606,1363,2023,6,13,10,neg_bg,0,0.0026217164,0,0.0034892508,0,0.005436606
3,2023,1163,1216,2023,5,12,18,neg_bg,0,0.0070071453,0,0.0076669706,0,0.008872856
3,2023,1071,1056,2023,2,27,3,neg_bg,0,0.013985045,0,0.021560917,0,0.033754457
3,2023,1122,1377,2023,4,7,13,neg_bg,0,0.0477962,0,0.0348921,0,0.025334762
3,2023,1234,1084,2023,3,21,23,neg_bg,0,0.0031783371,0,0.004478941,0,0.007258258
3,2023,1006,1217,2023,5,14,14,neg_bg,0,0.0464056,0,0.037214,0,0.028796246
3,2023,1005,1453,2023,6,28,20,neg_bg,0,0.00027792467,0,0.00029419322,0,0.00042627976
3,2023,644,1372,2023,2,3,17,neg_bg,0,0.0077281306,0,0.009505783,0,0.013019736
3,2023,1088,1282,2023,3,28,11,hard_neg,0,0.12039927,0,0.13798031,0,0.13448226
3,2023,1271,1125,2023,4,23,7,neg_bg,0,0.019558396,0,0.025641056,0,0.0301784
3,2023,1029,1374,2023,5,12,10,neg_bg,0,0.059392955,0,0.0566847,0,0.04935006
3,2023,1347,998,2023,6,6,3,neg_bg,0,0.0013049832,0,0.0020790703,0,0.0037466665
3,2023,1200,1343,2023,2,11,6,neg_bg,0,0.008355407,0,0.010850127,0,0.017501798
3,2023,644,1015,2023,5,16,12,neg_bg,0,0.072213076,0,0.05527603,0,0.039576218
3,2023,667,1179,2023,6,6,17,neg_bg,0,0.020747414,0,0.01738955,0,0.013743051
3,2023,644,1225,2023,4,28,15,neg_bg,0,0.03142068,0,0.023463357,0,0.017202213
3,2023,744,1086,2023,4,5,9,neg_bg,0,0.02505379,0,0.034920525,0,0.051641602
3,2023,860,1354,2023,6,29,0,neg_bg,0,4.8554662e-05,0,6.389107e-05,0,0.00015810948
3,2023,797,1367,2023,3,7,10,neg_bg,0,0.06780679,0,0.09292123,0,0.11653377
3,2023,1002,1479,2023,2,9,21,neg_bg,0,0.00940682,0,0.009521285,0,0.010451846
3,2023,785,1494,2023,2,8,18,neg_bg,0,0.0048305606,0,0.0058016325,0,0.007934304
3,2023,914,1325,2023,6,3,7,neg_bg,0,0.0019192201,0,0.0034070523,0,0.0064169173
3,2023,1190,1007,2023,6,25,6,neg_bg,0,0.0013717761,0,0.0021894292,0,0.0038457413
3,2023,585,1394,2023,6,24,0,neg_bg,0,0.00021084063,0,0.00031213963,0,0.0006866961
3,2023,816,1250,2023,6,29,20,neg_bg,0,0.00017537145,0,0.00024916482,0,0.0005322174
3,2023,1114,1066,2023,6,8,9,neg_bg,0,0.003386999,0,0.00560864,0,0.008916616
3,2023,714,1128,2023,3,31,11,hard_neg,0,0.2685548,0,0.25896326,0,0.22182737
3,2023,729,1208,2023,3,21,11,neg_bg,0,0.19737937,0,0.18575121,0,0.16349506
3,2023,822,1494,2023,3,23,8,neg_bg,0,0.024185294,0,0.03920753,0,0.061869387
3,2023,660,1225,2023,5,8,10,neg_bg,0,0.001612811,0,0.0017345365,0,0.0029960503
3,2023,1099,1024,2023,6,8,20,neg_bg,0,0.0011080154,0,0.0013724138,0,0.0018786794
3,2023,627,1163,2023,3,23,19,neg_bg,0,0.064750485,0,0.057152513,0,0.051795628
3,2023,870,1444,2023,3,15,14,neg_bg,0,0.1548107,0,0.111420125,0,0.078889534
3,2023,1139,1295,2023,6,7,18,neg_bg,0,0.010890487,0,0.009208035,0,0.007422468
3,2023,578,1300,2023,4,19,16,neg_bg,0,0.0321243,0,0.021144222,0,0.014108557
3,2023,739,1253,2023,2,10,4,neg_bg,0,0.008418528,0,0.012691522,0,0.020477427
3,2023,735,1144,2023,4,15,18,neg_bg,0,0.05847236,0,0.075043336,0,0.088322036
3,2023,644,1377,2023,4,20,13,neg_bg,0,0.020382732,0,0.021171892,0,0.02255205
3,2023,706,1036,2023,3,26,19,neg_bg,0,0.036266517,0,0.030708557,0,0.025393233
3,2023,800,1366,2023,5,28,16,neg_bg,0,0.0088685425,0,0.015807772,0,0.027439313
3,2023,973,1360,2023,6,26,5,neg_bg,0,0.0010925318,0,0.0018810888,0,0.0036331445
3,2023,959,1507,2023,3,7,2,neg_bg,0,0.016481914,0,0.016786199,0,0.01825988
3,2023,692,1144,2023,2,9,1,neg_bg,0,0.0048635826,0,0.0067259036,0,0.010236918
3,2023,910,1135,2023,6,3,9,neg_bg,0,0.0039208694,0,0.00711123,0,0.012495888
3,2023,681,1119,2023,6,6,21,neg_bg,0,0.003058202,0,0.00351621,0,0.004405786
3,2023,720,1433,2023,6,26,13,neg_bg,0,0.001612236,0,0.0024573538,0,0.003948093
3,2023,754,1115,2023,6,6,6,neg_bg,0,0.002107666,0,0.0035978786,0,0.006773272
3,2023,765,1039,2023,2,12,11,neg_bg,0,0.0076423045,0,0.010730763,0,0.015813248
3,2023,1107,1013,2023,3,13,5,neg_bg,0,0.016807957,0,0.015115125,0,0.01423237
3,2023,1186,1437,2023,3,21,8,neg_bg,0,0.05471668,0,0.055545326,0,0.054655608
3,2023,1089,1065,2023,4,6,12,neg_bg,0,0.005904138,0,0.008933711,0,0.01569407
3,2023,662,1188,2023,6,22,17,neg_bg,0,0.00029706015,0,0.00033765688,0,0.00051786966
3,2023,1013,1475,2023,3,24,1,neg_bg,0,0.0018243333,0,0.0025696836,0,0.004746968
3,2023,636,1359,2023,2,15,0,neg_bg,0,0.0064749704,0,0.009998771,0,0.015077315
3,2023,1100,1428,2023,4,29,10,neg_bg,0,0.0030781955,0,0.0051944368,0,0.009078767
3,2023,811,1163,2023,5,31,18,neg_bg,0,0.0014849904,0,0.0009209276,0,0.00082003715
3,2023,922,1203,2023,3,30,16,neg_bg,0,0.10118945,0,0.07216258,0,0.052576672
3,2023,902,1500,2023,3,24,13,neg_bg,0,0.013844299,0,0.012208276,0,0.012292782
3,2023,1038,1228,2023,2,26,10,neg_bg,0,0.053581998,0,0.075569235,0,0.103233024
3,2023,904,1020,2023,4,16,17,neg_bg,0,0.004098707,0,0.005100912,0,0.006736711
3,2023,898,1033,2023,6,7,18,neg_bg,0,0.0039455644,0,0.004650029,0,0.0056914175
3,2023,848,995,2023,6,12,22,neg_bg,0,0.0020467911,0,0.0025473563,0,0.0033559673
3,2023,1067,1081,2023,2,28,12,neg_bg,0,0.14654166,0,0.13442609,0,0.11638838
3,2023,862,1157,2023,5,26,11,neg_bg,0,0.08481595,0,0.076572195,0,0.06192054
