date,hour,top1_pop,top5_pop,wui_top5_cells,max_prob,mean_prob,top10_pop
2023-03-01,8,781135.4711606354,3765352.641370006,2978,0.3411000370979309,0.02949187532067299,27357.445243686438
2023-03-02,8,3387673.6833041683,10546592.582687631,5255,0.3090384900569916,0.02323964796960354,50372.76000702381
2023-03-03,8,519166.7447973639,6340853.2391828075,3516,0.3823702335357666,0.032585982233285904,24487.42007881403
2023-03-04,8,234248.90100562572,2825169.8623116463,3513,0.4352523982524872,0.03815785422921181,31231.150925189257
2023-03-05,8,260114.20734483004,2252106.310861036,2946,0.3448183536529541,0.030699534341692924,26406.526187986135
2023-03-06,8,240250.73978698254,724290.487225078,2033,0.42167675495147705,0.030740952119231224,17724.224408000708
2023-03-07,8,210314.95730888844,757238.4984681606,2117,0.4112417995929718,0.03026130609214306,14568.28821799159
2023-03-08,8,387801.32409721613,701498.7983348072,2566,0.4836445748806,0.034333836287260056,17939.579234987497
2023-03-09,8,2283984.836962536,5861018.679894045,2847,0.3421211540699005,0.025370290502905846,47199.26527404785
2023-03-10,8,17462.115371584892,80734.1350017488,1156,0.3854978084564209,0.02724679745733738,9764.30675187707
2023-03-11,8,61552.10565626621,219572.3400131166,1924,0.4093022644519806,0.027878373861312866,9459.546628206968
2023-03-12,8,1451305.876418382,3382222.050339669,2421,0.269152969121933,0.019698647782206535,24469.538192868233
2023-03-13,8,156397.90801623464,2184025.3094871715,2721,0.2637966573238373,0.012364623136818409,16594.966463953257
2023-03-14,8,202652.6299185604,3173863.5183428526,2367,0.2788788378238678,0.02829251065850258,27367.98822644353
2023-03-15,8,5693471.371656597,14748789.766127586,3777,0.35213324427604675,0.026759615167975426,57947.89002406597
2023-03-16,8,1286057.435968861,4143787.6575701907,4317,0.328470915555954,0.024627966806292534,27436.3815536201
2023-03-17,8,1089120.5518735796,4705537.604660846,4420,0.3858679234981537,0.041624315083026886,22094.022273749113
2023-03-18,8,257616.12243291736,3035244.12577641,2458,0.32557815313339233,0.04066438972949982,19111.38014343381
2023-03-19,8,694224.1413534284,6387941.030086055,3697,0.34611839056015015,0.03309062868356705,37273.4424982965
2023-03-20,8,149287.12721326947,3200688.960312128,1905,0.374603271484375,0.040521711111068726,16712.194120377302
2023-03-21,8,551329.0257731229,1939231.2157389075,2331,0.3885359764099121,0.040698010474443436,26830.065193861723
2023-03-22,8,1039618.2877167314,5744577.926775351,3522,0.41929545998573303,0.036945752799510956,38039.57952859998
2023-03-23,8,373459.9304997474,1445040.338528201,2211,0.335584819316864,0.019460175186395645,36424.711210399866
2023-03-24,8,5329854.461177036,17954465.46304965,5948,0.3244294822216034,0.013587229885160923,53067.790035933256
2023-03-25,8,3363043.0188978314,18273034.39377837,5977,0.2669517993927002,0.00941390823572874,53729.65689268708
2023-03-26,8,5820471.723553419,20495711.596083105,6096,0.3927820324897766,0.009869852103292942,56723.32776457071
2023-03-27,8,5475757.747918516,19497859.90713857,6079,0.2885335385799408,0.009401281364262104,63661.04500293732
2023-03-28,8,7423014.8491678685,18614770.53457822,5591,0.2550624907016754,0.022274428978562355,58306.573459118605
2023-03-29,8,1806290.2395172268,10856208.60311921,4239,0.27681583166122437,0.026566999033093452,44853.857656389475
2023-03-30,8,353506.13476993144,844833.9140324295,2155,0.3696993887424469,0.03370600566267967,18672.574331343174
2023-03-31,8,187947.01872465014,570370.982081756,1696,0.4009152948856354,0.038036104291677475,20537.227462351322
2023-04-01,8,92753.63489176333,301667.0778952986,1222,0.34056535363197327,0.04262858256697655,17458.152193814516
2023-04-02,8,274530.36821076274,1039324.9297645092,1973,0.40965667366981506,0.04354273900389671,29117.163944482803
2023-04-03,8,188006.50760371983,687844.4014429003,2531,0.39447516202926636,0.04055330902338028,27470.215762764215
2023-04-04,8,2565616.3313574493,12103485.84070623,5120,0.46598246693611145,0.046995457261800766,58646.49311104417
2023-04-05,8,2082659.4448349476,5111107.27469562,2873,0.2306414097547531,0.023629508912563324,31648.643592059612
2023-04-06,8,380485.17725525796,3652932.394501701,3439,0.08054760843515396,0.004184181801974773,26057.633017241955
2023-04-07,8,1069337.5459878892,3383760.1968324855,3506,0.05317528918385506,0.003147430019453168,21737.597352534533
2023-04-08,8,359106.44381451607,2700322.8155655786,2687,0.08508580923080444,0.002691532950848341,20276.158096075058
2023-04-09,8,368237.5647813156,2043337.9781708494,2526,0.11713548004627228,0.006242810748517513,18119.370572924614
2023-04-10,8,367924.468778193,2357081.5918912515,2360,0.4925979971885681,0.025014357641339302,22030.523333579302
2023-04-11,8,366487.09014490247,2640160.40715982,3262,0.5123865008354187,0.0364445224404335,19456.549819022417
2023-04-12,8,990918.1732005924,4542250.620593339,2983,0.4182682931423187,0.024548733606934547,36766.08230021596
2023-04-13,8,390860.6211927831,805671.4456727132,1954,0.45901232957839966,0.03749077022075653,19377.71062517166
2023-04-14,8,399792.31405474246,1074093.680274047,2128,0.4781773090362549,0.040396399796009064,23702.435541391373
2023-04-15,8,66213.39541754127,896179.8808506727,1503,0.3050873279571533,0.028752900660037994,12044.341734081507
2023-04-16,8,20090.40555331111,627760.9593088031,1506,0.2042188197374344,0.015055465511977673,11607.426358371973
2023-04-17,8,815281.9579262137,3531919.7000229955,1566,0.06012455001473427,0.010371025651693344,35402.18859535456
2023-04-18,8,1397583.542166531,4966471.698859803,2613,0.19643062353134155,0.007895061746239662,25531.94658115506
2023-04-19,8,19650.955497264862,5856771.779182643,1484,0.13009783625602722,0.00782636646181345,38398.50608715415
2023-04-20,8,333360.2874637842,2031218.958005488,2915,0.08827580511569977,0.0071530588902533054,17595.18413683772
2023-04-21,8,2666537.342737004,7334349.423718758,4127,0.22220705449581146,0.013275270350277424,39663.82056170702
2023-04-22,8,2373121.5502564013,8877967.726757266,3015,0.28490394353866577,0.013194332830607891,48656.06428527832
2023-04-23,8,2747297.0104479715,11846685.522093631,2711,0.2963775098323822,0.017554067075252533,43582.136158943176
2023-04-24,8,9228631.159304947,21538152.550912775,4354,0.4030151069164276,0.022589482367038727,65643.2259991765
2023-04-25,8,9144793.170687377,23237400.00494004,3782,0.3856062591075897,0.023439088836312294,64306.747660309076
2023-04-26,8,2837639.4712037146,14635369.24093555,3486,0.23728047311306,0.011041968129575253,53642.80391275883
2023-04-27,8,7212198.920263618,18900017.462363943,3199,0.06338953971862793,0.008704407140612602,55892.70996174216
2023-04-28,8,1530746.854925938,14477647.82216946,2070,0.17556755244731903,0.009365754202008247,47047.25744843483
2023-04-29,8,3654490.352043271,13221337.469191015,3854,0.17427875101566315,0.005643865559250116,54291.55834239721
2023-04-30,8,366146.326589942,2814007.803273283,2612,0.2759903371334076,0.005626858677715063,21804.64655560255
2023-05-01,8,646422.1587061137,4769838.3796774,2597,0.1815347820520401,0.00552980275824666,31629.574162244797
2023-05-02,8,1138448.7336050943,4426473.981436782,2324,0.24298249185085297,0.011395012028515339,22096.33660748601
2023-05-03,8,829355.8229250312,3564516.1490384936,2596,0.2328253537416458,0.0142314238473773,21691.361518204212
2023-05-04,8,2834028.900222689,10233690.937605247,3236,0.34028327465057373,0.017169494181871414,36174.532595932484
2023-05-05,8,1898094.4997617304,4598796.480466053,2509,0.18839655816555023,0.006577271036803722,32692.421118736267
2023-05-06,8,663305.7558156624,6873513.918630265,3423,0.037509627640247345,0.0015709965955466032,25842.583368480206
2023-05-07,8,295827.99803748727,4166672.996440068,3483,0.014050918631255627,0.0005471311742439866,30917.64027789235
2023-05-08,8,175595.9730654359,8995815.390853927,2786,0.03273429349064827,0.0006028510397300124,34034.41209536791
2023-05-09,8,453272.82661145926,7730392.71791783,2810,0.022736435756087303,0.0008083662833087146,29018.964112341404
2023-05-10,8,276980.96046231687,3049517.810373515,587,0.10629867017269135,0.0036228946410119534,8427.604974240065
2023-05-11,8,3545479.6115786135,12401527.271133497,2241,0.2939021587371826,0.011219315230846405,56686.90437144041
2023-05-12,8,1424831.0101287514,10204557.93658036,1524,0.2937631607055664,0.013454536907374859,48585.26076370478
2023-05-13,8,2558043.6896374375,11394365.00345914,2026,0.257903128862381,0.009939431212842464,50420.03608599305
2023-05-14,8,2799814.7441113144,13985454.076161593,2171,0.24217607080936432,0.010005366988480091,50515.31515663862
2023-05-15,8,4637397.697159097,15255592.614540346,2726,0.26543915271759033,0.011204647831618786,61411.20234429836
2023-05-16,8,2499117.2839054912,8846058.845459506,1914,0.27170079946517944,0.010603540576994419,47313.25920405984
2023-05-17,8,903560.3797473013,1965122.822431624,2477,0.37247931957244873,0.011577518656849861,22728.974385678768
2023-05-18,8,2562191.1437442154,11264125.7562249,2526,0.3376924395561218,0.009539618156850338,53540.62895208597
2023-05-19,8,5485354.303534731,12135615.090800487,3921,0.24488362669944763,0.007031859830021858,47811.882341593504
2023-05-20,8,5527550.65942128,16617289.75982058,2389,0.11614992469549179,0.005585949402302504,53969.958112716675
2023-05-21,8,2787971.2486221567,8225134.124216519,2969,0.23332014679908752,0.0035912133753299713,37650.817139178514
2023-05-22,8,2712950.610729143,14726306.254402153,2614,0.26307499408721924,0.004525349009782076,51805.5448166132
2023-05-23,8,4688848.568683282,11453794.506085634,3520,0.1387864053249359,0.005768219940364361,50654.16890344024
2023-05-24,8,1922947.189282626,17475225.91420658,2808,0.2611672580242157,0.008258160203695297,49310.919135034084
2023-05-25,8,817142.9420116544,8516812.229743615,3134,0.302639365196228,0.00831990409642458,42496.24842837453
2023-05-26,8,2851174.582147062,15632281.354364492,2320,0.3181517720222473,0.008791210129857063,51149.687913775444
2023-05-27,8,8140209.140983164,21350070.93806567,3586,0.2989331781864166,0.00993284396827221,60094.32942286134
2023-05-28,8,724570.4944693744,2783316.5149633065,3263,0.10384279489517212,0.0031046250369399786,18561.029647886753
2023-05-29,8,2248338.3519626707,5320373.102985397,2875,0.021686313673853874,0.0020530521869659424,30052.53016614914
2023-05-30,8,537481.5682882369,2572904.3609653935,2270,0.015509267337620258,0.0006716868956573308,15186.253287374973
2023-05-31,8,1142205.1323013306,12348427.925561957,2959,0.0191629808396101,0.0007153718615882099,38508.95176240802
2023-06-01,8,531190.0651535243,3991303.553868428,2684,0.025631997734308243,0.0010929087875410914,28689.00695875287
2023-06-02,8,4375038.350652292,16131677.369738922,3989,0.029171114787459373,0.0016978626372292638,53248.73108497262
2023-06-03,8,4374613.685354859,17624832.860794455,2428,0.12754330039024353,0.004572891630232334,52658.748824089766
2023-06-04,8,405498.90867222846,5328765.421045102,2759,0.26675543189048767,0.005687723867595196,25831.511658906937
2023-06-05,8,1012618.5379779786,5672210.906382561,3073,0.36216801404953003,0.008033674210309982,24801.182472616434
2023-06-06,8,854874.1191983297,11388290.473789044,3107,0.34223902225494385,0.008121563121676445,27682.162962198257
2023-06-07,8,634753.108854346,4415797.508782752,3388,0.3585338890552521,0.007675589993596077,25092.754079133272
2023-06-08,8,496646.66489189863,5212764.619189471,1971,0.31041985750198364,0.0068061514757573605,19124.1349067688
2023-06-09,8,2196080.4099953547,9407988.028416492,3346,0.2688923180103302,0.003866061568260193,36741.642039984465
2023-06-10,8,2050083.3084941655,8906804.218843058,1363,0.254130095243454,0.00501586776226759,34416.1757286191
2023-06-11,8,758147.590495713,8338881.498290934,1512,0.17953841388225555,0.0045893555507063866,35709.91081517935
2023-06-12,8,3450225.550685659,12375235.658513106,1713,0.04159601777791977,0.0036324020475149155,41939.99403205514
2023-06-13,8,2436832.499572113,10238440.810860045,2089,0.07830772548913956,0.003658617613837123,41014.93929648399
2023-06-14,8,4682382.212815948,13857595.118933134,1801,0.033752791583538055,0.003440270433202386,37021.52597028017
2023-06-15,8,4227253.924218804,13406121.948312208,1853,0.0346241220831871,0.00321034318767488,45393.47223871946
2023-06-16,8,2101426.0668509305,12428951.796405658,1613,0.050813380628824234,0.0036986961495131254,38808.18432208896
2023-06-17,8,1016983.4704027176,10834049.488870323,2262,0.19443252682685852,0.00548173300921917,40936.31811156869
2023-06-18,8,751083.6494730338,8743615.56917043,2149,0.264452189207077,0.0054889558814466,32562.073947548866
2023-06-19,8,6708531.5267497,19351457.191867307,3287,0.29337602853775024,0.00862810853868723,61077.3067522645
2023-06-20,8,6765860.959229842,14473202.895925008,2522,0.3850470185279846,0.00952963437885046,56829.40092390776
2023-06-21,8,3938999.0520211905,11698605.551765695,2413,0.08991949260234833,0.0028539823833853006,46859.80339950323
2023-06-22,8,1532274.0035386682,7650042.373122789,1818,0.025490039959549904,0.00200810469686985,33397.226404607296
2023-06-23,8,2379881.418067917,7194217.478572719,1844,0.021184688434004784,0.0020563462749123573,35183.04567965865
2023-06-24,8,1948083.2159680277,9060778.641876988,1366,0.03092239610850811,0.002106992993503809,33266.790418058634
2023-06-25,8,649551.5855937228,3923688.459710911,1592,0.06637707352638245,0.002732569118961692,21835.062933832407
2023-06-26,8,471414.89222373813,4766692.5515005365,2460,0.03566177934408188,0.0013631239999085665,25566.418908894062
2023-06-27,8,2678972.10924381,11777265.03159649,2262,0.02005687728524208,0.0007209893083199859,49242.55013257265
2023-06-28,8,4220290.100476116,14663742.287078455,3615,0.030321860685944557,0.0007821431499905884,50502.03296542168
2023-06-29,8,2244851.593467623,12586667.789096415,3102,0.02745918184518814,0.0005127628683112562,45953.66717970371
2023-06-30,8,745350.0392785817,3660870.2297670767,2625,0.004535771906375885,0.00011538859689608216,18691.533693909645
2023-02-01,10,4390943.24509687,9060414.650633395,4191,0.3157415986061096,0.013741351664066315,38436.582137703896
2023-02-02,10,3886634.9602473527,9506728.705664814,4361,0.3089207112789154,0.013171575032174587,39121.18669360876
2023-02-03,10,3905639.351654917,9534308.236822203,4253,0.35468870401382446,0.019220665097236633,34986.761382102966
2023-02-04,10,3498870.156119965,13566468.647076264,4342,0.36816051602363586,0.01866701804101467,41675.15661525726
2023-02-05,10,4399752.363588765,11329080.573286116,4283,0.34423553943634033,0.020587017759680748,37729.58487856388
2023-02-06,10,3147817.839452505,8277798.93962498,3528,0.3907793462276459,0.020837079733610153,33095.12664037943
2023-02-07,10,3725644.429365918,8046362.451661065,3403,0.37761572003364563,0.020173050463199615,38123.05674242973
2023-02-08,10,838173.1301380098,3529024.5725999773,2223,0.34164243936538696,0.01829213835299015,30896.137189358473
2023-02-09,10,869619.3958964497,3944327.336280443,2443,0.3714219629764557,0.016804788261651993,23328.863005757332
2023-02-10,10,41474.53480455279,765479.3241381496,2224,0.262192964553833,0.01819521002471447,18027.4424277246
2023-02-11,10,2209159.119719237,8748779.77333884,4133,0.06507967412471771,0.010339159518480301,51243.49834507704
2023-02-12,10,260726.43419027328,8750310.904412903,2904,0.09623714536428452,0.008825532160699368,54705.64019304514
2023-02-13,10,3762119.5448455215,12499841.534041129,4311,0.19619853794574738,0.006990563590079546,56400.01584747434
2023-02-14,10,3956967.7028272897,9749301.819564626,5610,0.0703452005982399,0.008018960244953632,50529.79779180884
2023-02-15,10,5551292.663022339,16773138.136987232,5263,0.2602553367614746,0.01019993331283331,59652.44200223684
2023-02-16,10,3698834.55119209,10576812.559968278,5151,0.19111225008964539,0.013115791603922844,54201.828211694956
2023-02-17,10,5265225.361143172,15777342.658565521,5657,0.11139023303985596,0.013902186416089535,52193.934400469065
2023-02-18,10,4746600.27615422,13786065.748794988,5339,0.27333447337150574,0.015272491611540318,52100.838575452566
2023-02-19,10,710751.3503070325,3060108.175955087,3792,0.3017168939113617,0.011599159799516201,23255.760930001736
